timestamp,views
2022-01-01,34001
2022-01-02,37505
2022-01-03,41553
2022-01-04,44940
2022-01-05,47755
2022-01-06,43591
2022-01-07,42499
2022-01-08,42357
2022-01-09,40906
2022-01-10,42546
2022-01-11,42879
2022-01-12,48816
2022-01-13,47197
2022-01-14,44327
2022-01-15,36962
2022-01-16,38310
2022-01-17,42245
2022-01-18,43186
2022-01-19,40911
2022-01-20,41816
2022-01-21,46497
2022-01-22,40267
2022-01-23,40304
2022-01-24,48344
2022-01-25,52931
2022-01-26,56285
2022-01-27,46354
2022-01-28,45996
2022-01-29,42198
2022-01-30,41323
2022-01-31,51929
2022-02-01,50532
2022-02-02,49712
2022-02-03,47312
2022-02-04,47535
2022-02-05,38852
2022-02-06,39996
2022-02-07,48454
2022-02-08,44454
2022-02-09,47291
2022-02-10,51982
2022-02-11,40898
2022-02-12,38415
2022-02-13,44108
2022-02-14,43044
2022-02-15,51791
2022-02-16,45038
2022-02-17,50667
2022-02-18,40772
2022-02-19,38192
2022-02-20,38524
2022-02-21,44347
2022-02-22,47232
2022-02-23,55926
2022-02-24,77294
2022-02-25,74369
2022-02-26,63423
2022-02-27,57114
2022-02-28,56233
2022-03-01,57714
2022-03-02,57461
2022-03-03,52676
2022-03-04,50676
2022-03-05,36121
2022-03-06,37080
2022-03-07,36552
2022-03-08,37024
2022-03-09,38552
2022-03-10,39832
2022-03-11,44781
2022-03-12,35684
2022-03-13,36560
2022-03-14,37564
2022-03-15,40497
2022-03-16,39855
2022-03-17,44892
2022-03-18,44480
2022-03-19,40651
2022-03-20,42791
2022-03-21,46428
2022-03-22,45180
2022-03-23,45469
2022-03-24,44513
2022-03-25,48263
2022-03-26,42133
2022-03-27,41065
2022-03-28,47132
2022-03-29,47693
2022-03-30,40812
2022-03-31,41592
2022-04-01,46834
2022-04-02,41521
2022-04-03,38557
2022-04-04,42566
2022-04-05,43444
2022-04-06,40824
2022-04-07,40430
2022-04-08,48051
2022-04-09,41705
2022-04-10,39327
2022-04-11,42715
2022-04-12,41659
2022-04-13,46039
2022-04-14,38814
2022-04-15,37152
2022-04-16,39270
2022-04-17,38258
2022-04-18,42387
2022-04-19,41974
2022-04-20,47319
2022-04-21,40281
2022-04-22,39911
2022-04-23,38780
2022-04-24,38836
2022-04-25,40763
2022-04-26,42126
2022-04-27,40857
2022-04-28,41545
2022-04-29,38887
2022-04-30,35229
2022-05-01,35120
2022-05-02,38230
2022-05-03,42208
2022-05-04,43322
2022-05-05,39130
2022-05-06,38193
2022-05-07,41481
2022-05-08,35441
2022-05-09,39598
2022-05-10,43465
2022-05-11,39510
2022-05-12,38972
2022-05-13,39286
2022-05-14,36549
2022-05-15,38367
2022-05-16,42457
2022-05-17,51663
2022-05-18,43015
2022-05-19,40852
2022-05-20,39477
2022-05-21,36796
2022-05-22,37972
2022-05-23,41117
2022-05-24,41859
2022-05-25,42465
2022-05-26,44745
2022-05-27,38362
2022-05-28,37160
2022-05-29,37473
2022-05-30,41109
2022-05-31,41806
2022-06-01,48608
2022-06-02,44284
2022-06-03,39879
2022-06-04,38164
2022-06-05,40024
2022-06-06,40747
2022-06-07,40795
2022-06-08,41005
2022-06-09,43587
2022-06-10,40176
2022-06-11,37314
2022-06-12,36706
2022-06-13,40679
2022-06-14,40104
2022-06-15,39529
2022-06-16,42832
2022-06-17,38255
2022-06-18,38046
2022-06-19,36098
2022-06-20,40868
2022-06-21,41141
2022-06-22,40885
2022-06-23,43995
2022-06-24,38383
2022-06-25,37196
2022-06-26,37867
2022-06-27,39899
2022-06-28,42158
2022-06-29,43366
2022-06-30,42855
2022-07-01,38615
2022-07-02,36571
2022-07-03,39352
2022-07-04,39756
2022-07-05,40342
2022-07-06,43630
2022-07-07,43794
2022-07-08,41273
2022-07-09,40531
2022-07-10,40261
2022-07-11,46288
2022-07-12,46712
2022-07-13,49562
2022-07-14,47749
2022-07-15,41763
2022-07-16,42289
2022-07-17,43451
2022-07-18,44932
2022-07-19,44617
2022-07-20,45228
2022-07-21,58662
2022-07-22,58587
2022-07-23,51352
2022-07-24,48513
2022-07-25,58127
2022-07-26,52613
2022-07-27,52895
2022-07-28,52356
2022-07-29,51598
2022-07-30,50177
2022-07-31,64623
2022-08-01,78884
2022-08-02,100108
2022-08-03,92057
2022-08-04,86660
2022-08-05,78862
2022-08-06,74249
2022-08-07,72042
2022-08-08,70070
2022-08-09,67308
2022-08-10,61312
2022-08-11,62775
2022-08-12,60827
2022-08-13,70944
2022-08-14,88557
2022-08-15,89727
2022-08-16,61163
2022-08-17,55167
2022-08-18,54575
2022-08-19,53394
2022-08-20,54210
2022-08-21,52452
2022-08-22,53377
2022-08-23,54369
2022-08-24,54355
2022-08-25,56239
2022-08-26,51717
2022-08-27,51763
2022-08-28,59737
2022-08-29,50543
2022-08-30,52662
2022-08-31,52168
2022-09-01,50079
2022-09-02,52301
2022-09-03,55343
2022-09-04,56081
2022-09-05,51202
2022-09-06,60249
2022-09-07,54642
2022-09-08,63637
2022-09-09,64177
2022-09-10,62781
2022-09-11,63795
2022-09-12,62382
2022-09-13,63394
2022-09-14,61516
2022-09-15,60978
2022-09-16,60290
2022-09-17,59083
2022-09-18,58872
2022-09-19,61037
2022-09-20,62964
2022-09-21,60317
2022-09-22,59402
2022-09-23,58578
2022-09-24,59108
2022-09-25,60123
2022-09-26,57889
2022-09-27,58358
2022-09-28,56345
2022-09-29,53116
2022-09-30,49306
2022-10-01,48821
2022-10-02,49503
2022-10-03,45793
2022-10-04,46754
2022-10-05,46388
2022-10-06,49752
2022-10-07,47749
2022-10-08,47258
2022-10-09,48421
2022-10-10,49655
2022-10-11,49968
2022-10-12,47796
2022-10-13,49278
2022-10-14,48219
2022-10-15,47107
2022-10-16,48226
2022-10-17,49961
2022-10-18,50457
2022-10-19,48525
2022-10-20,50619
2022-10-21,53724
2022-10-22,49496
2022-10-23,60749
2022-10-24,52377
2022-10-25,60813
2022-10-26,57385
2022-10-27,65955
2022-10-28,55151
2022-10-29,3412396
2022-10-30,76471
2022-10-31,61414
2022-11-01,60754
2022-11-02,66720
2022-11-03,56861
2022-11-04,55734
2022-11-05,55008
2022-11-06,63453
2022-11-07,54630
2022-11-08,58514
2022-11-09,57340
2022-11-10,72053
2022-11-11,53277
2022-11-12,50752
2022-11-13,57719
2022-11-14,58618
2022-11-15,61182
2022-11-16,58257
2022-11-17,57064
2022-11-18,56070
2022-11-19,52956
2022-11-20,57746
2022-11-21,55440
2022-11-22,58968
2022-11-23,55242
2022-11-24,58750
2022-11-25,60249
2022-11-26,57656
2022-11-27,59554
2022-11-28,56773
2022-11-29,54735
2022-11-30,55525
2022-12-01,56237
2022-12-02,40352
2022-12-03,38696
2022-12-04,40309
2022-12-05,41137
2022-12-06,42135
2022-12-07,43084
2022-12-08,42330
2022-12-09,42709
2022-12-10,51939
2022-12-11,45621
2022-12-12,46656
2022-12-13,49615
2022-12-14,47920
2022-12-15,47200
